Isotope,Sigma,ORNL C/E,Nominal C/E,modEu C/E,modEu+Sm C/E,E7.1 Nominal C/E,E7.1 modEu+Sm C/E
233U,1,0.014,0.020151816,0.020156543,0.020156543,0.018194778,0.018199505
234U,0.024,0.944,1.047085079,1.047085079,1.047085079,1.074590031,1.074590031
235U,0.013,0.963,0.948767262,0.949068267,0.949068267,0.943349175,0.94365018
236U,0.019,1.02,0.990902641,0.990902641,0.990902641,0.989804079,0.989804079
238U,0.01,0.986,0.984521417,0.984521417,0.984521417,0.984744109,0.984744109
238Pu,0.024,0.959,0.863312427,0.863312427,0.863312427,0.968295482,0.968828391
239Pu,0.015,1.064,1.032658764,1.032998902,1.032998902,1.014291315,1.014631453
240Pu,0.018,1.066,1.030520404,1.030520404,1.030520404,1.016180461,1.016180461
241Pu,0.02,1.064,1.003266845,1.0037988,1.0037988,1.000341093,1.000873048
242Pu,0.017,0.991,0.968447982,0.968242454,0.968242454,1.008320416,1.008114888
237Np,0.1,0.793,0.753979504,0.754189176,0.754189176,0.748108696,0.748318367
241Am,0.1,1.156,1.158976624,1.159399377,1.159399377,1.147985053,1.148407806
243Am,0.1,0.892,0.887796952,0.887796952,0.887796952,0.800080487,0.800080487
244Cm,0.1,0.823,0.804965131,0.805210697,0.805210697,0.827311631,0.827557197
133Cs,0.013,1.037,1.0222239,1.022096218,1.022096218,1.027586554,1.027586554
134Cs,0.2,0.865,0.703466591,0.703714204,0.703714204,0.688857465,0.688857465
135Cs,0.014,1.01,0.98106043,0.981400957,0.981400957,0.980379374,0.980379374
137Cs,0.014,1.045,1.036716464,1.036716464,1.036716464,1.036716464,1.036716464
140Ce,0.035,1.072,1.033752998,1.033752998,1.033752998,1.034197193,1.034086145
142Ce,0.036,1.067,1.052581231,1.052581231,1.052581231,1.051457612,1.051332765
142Nd,0.02,1.009,1.004479473,1.004479473,1.004479473,1.013230988,1.012744793
143Nd,0.02,0.979,0.975109381,0.975109381,0.975109381,0.973659943,0.973659943
144Nd,0.018,0.955,0.95811349,0.957183282,0.957183282,0.959043697,0.959043697
145Nd,0.02,0.959,0.957385739,0.957385739,0.957385739,0.973902937,0.973902937
146Nd,0.02,0.993,0.991326448,0.991326448,0.991326448,0.977734384,0.977734384
148Nd,0.021,0.999,0.999153726,0.999153726,0.999153726,0.999508666,0.999508666
150Nd,0.019,1.018,1.028821211,1.028821211,1.028821211,1.029564578,1.029564578
147Sm,0.016,0.994,0.990802682,0.990802682,0.990802682,0.983999418,0.983999418
148Sm,0.015,0.936,0.935110106,0.935110106,0.935110106,0.937365194,0.937365194
149Sm,0.02,1.071,0.965310107,0.965897994,0.965897994,0.964134334,0.96472222
150Sm,0.015,1.023,1.019866828,1.019866828,1.019866828,1.024436124,1.024436124
151Sm,0.02,0.967,0.949398305,0.94998836,0.94998836,0.949250791,0.949693332
152Sm,0.017,1.007,1.017530631,1.017380019,1.017380019,1.014066568,1.013765345
154Sm,0.017,1.071,1.058974535,1.058974535,1.063811613,1.060356557,1.06484813
151Eu,0.027,0.946,0.957113818,0.957513615,0.957513615,0.956813971,0.957213768
152Eu,0.11,0.019,0.10189723,0.101997227,0.101997227,0.100863925,0.100963922
153Eu,0.019,1.055,1.053664887,1.053664887,1.053664887,1.01990417,1.01990417
154Eu,0.022,1.107,1.104484499,0.960139875,0.960139875,1.123903058,0.979774196
155Eu,0.025,1,1.038325879,1.063013635,1.061367785,1.056224502,1.078649214
152Gd,0.16,0.202,0.637547886,0.637849327,0.637849327,0.635437799,0.63573924
154Gd,0.018,1.101,1.09868674,0.958343544,0.958343544,1.118735768,0.978392572
155Gd,0.018,1.038,1.034284384,1.058496226,1.05687127,1.051996403,1.074095802
156Gd,0.016,0.971,0.965285695,0.994492524,0.993345113,0.991676152,1.019631259
157Gd,0.049,0.838,0.825183598,0.840025406,0.839398287,0.83814405,0.852358739
158Gd,0.017,1.208,1.186879694,1.200545551,1.199862258,1.200545551,1.213528115
160Gd,0.021,1.04,1.03549286,1.03549286,1.03549286,1.036039063,1.036148304
109Ag,0.1,1.087,0.984675672,0.984506571,0.984675672,0.983830166,0.983830166
95Mo,0.1,0.796,0.827389273,0.827389273,0.827389273,0.831059761,0.831059761
103Rh,0.1,0.867,0.948671056,0.948385742,0.948385742,0.966075247,0.966075247
99Tc,0.1,0.881,0.990981326,0.990981326,0.990981326,1.005764395,1.005592499
